Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
11,LLY,Eli Lilly and Company,Healthcare,1188.585,1059910385664,42.19329,55.50000000000001,49.386,,1236.3552920228249,1237.7699536182597,4.138109905329412,HOLD,HOLD,BULLISH,0.8,Stable,75.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,MU,"Micron Technology, Inc.",Technology,930.03,1050369523712,21.01288,3.457,80.370003,,762.8033333333333,1052.0819999999999,13.123447630721575,OVERWEIGHT,OVERWEIGHT,BULLISH,0.65,Stable,75.0,False,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
13,WMT,Walmart Inc.,Consumer Defensive,114.42,910563409920,40.288734,7.3,4.2150001999999995,81.9317964320426,88.75369887221416,94.04544076052714,-17.806816325356458,SELL,UNDERWEIGHT,BULLISH,0.6499999999999999,Stable,50.0,False,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
14,JPM,JPMorgan Chase & Co.,Financial Services,333.31,893107896320,15.955482,12.7,43.741,,214.0695857965924,249.04028934744431,-25.282682983575555,SELL,SELL,BULLISH,0.4999999999999999,Stable,50.0,False,Strong revenue growth; high operating margins.
15,AMD,"Advanced Micro Devices, Inc.",Technology,540.51,881355915264,179.57143,37.8,14.396,,422.37999999999994,436.4417499999999,-19.253714084845807,SELL,UNDERWEIGHT,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,355.82,676678467584,30.994776,17.1,67.34599999999999,479.08457441312214,349.81017522617503,409.2221341170276,15.00818788067777,OVERWEIGHT,OVERWEIGHT,BULLISH,-0.05000000000000002,Strong,75.0,True,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,ExxonMobil Holdings Corporation,Energy,144.04,597038137344,24.249157,2.6,6.3549999999999995,136.25568885879963,141.99333333333334,143.96542960148255,-0.0517706182431521,HOLD,HOLD,BULLISH,0.6499999999999999,Stable,50.0,False,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,MA,Mastercard Incorporated,Financial Services,536.02,473618644992,31.019676,15.8,60.836,497.9312456814391,503.37287691837,522.2666078858422,-2.565835624446444,HOLD,HOLD,BEARISH,-0.30000000000000004,Stable,50.0,False,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
19,CSCO,"Cisco Systems, Inc.",Technology,119.67,471671472128,39.89,12.0,24.992001,,188.75343,157.96717,32.002314698754915,OVERWEIGHT,BUY,BULLISH,0.4999999999999999,Strong,100.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
20,AMAT,"Applied Materials, Inc.",Technology,574.105,455816052736,54.160847,11.4,31.896,,629.8284031968736,626.3027225574989,9.092016714276818,HOLD,OVERWEIGHT,BULLISH,0.4999999999999999,Strong,100.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
