Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
11,WMT,Walmart Inc.,Consumer Defensive,110.44,878890254336,38.887325,7.3,4.2150001999999995,81.9317964320426,89.99268495239417,94.61795488302255,-14.326371891504387,SELL,UNDERWEIGHT,NEUTRAL,0.45,Stable,25.0,False,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
12,V,Visa Inc.,Financial Services,365.795,682956619776,31.13149,14.399999999999999,66.130996,463.51528594363657,244.03155556204,357.2374588803726,-2.3394363289895637,HOLD,HOLD,BULLISH,-0.05000000000000002,Strong,50.0,True,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
13,MA,Mastercard Incorporated,Financial Services,572.1,501165260800,31.485964,14.099999999999998,61.108,505.11937609583305,,536.1639208766665,-6.281433162617301,UNDERWEIGHT,HOLD,BEARISH,-0.05000000000000002,Stable,50.0,False,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
14,CSCO,"Cisco Systems, Inc.",Technology,115.46,455078051840,38.486668,12.0,24.992001,,187.634481,176.1530368,52.566288584791266,BUY,BUY,BULLISH,0.4999999999999999,Strong,100.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
15,ABBV,AbbVie Inc.,Healthcare,245.42,433606295552,69.32768,10.2,39.57,240.32618530664936,313.5682990629783,283.65450530150633,15.579213308412655,OVERWEIGHT,OVERWEIGHT,BULLISH,0.6499999999999999,Stable,75.0,False,Strong revenue growth; high operating margins; positive fcf generation.
16,COST,Costco Wholesale Corporation,Consumer Defensive,950.42,421491113984,47.78381,21.5,3.6730002999999996,570.6464520439584,710.7778859960099,720.8562892319519,-24.1539225571903,SELL,UNDERWEIGHT,BEARISH,0.45,Strong,50.0,False,Strong revenue growth; compressed margins; strong roe; positive fcf generation.
17,AMAT,"Applied Materials, Inc.",Technology,515.06,408936742912,48.54477,11.4,31.896,,534.420283595,553.067660876,7.379268604822742,HOLD,OVERWEIGHT,BULLISH,0.4999999999999999,Strong,100.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
18,ORCL,Oracle Corporation,Technology,138.93,400183820288,23.830187,20.599999999999998,36.202,,188.7200081144543,188.7200081144543,35.838197735877266,OVERWEIGHT,OVERWEIGHT,BEARISH,-0.7000000000000001,Stable,50.0,False,Strong revenue growth; high operating margins; elevated leverage; strong roe.
19,CVX,Chevron Corporation,Energy,194.87,388102619136,18.755533,52.6,21.951,345.3729809404689,192.16820969447335,244.61850503902093,25.529073248330135,BUY,BUY,BULLISH,0.6499999999999999,Stable,75.0,False,Strong revenue growth; high operating margins; conservative balance sheet; positive fcf generation.
20,UNH,UnitedHealth Group Incorporated,Healthcare,416.24,378006011904,31.390648,0.4,7.132999600000001,509.50266275146953,401.89909106666664,447.3319858458036,7.469725602009314,HOLD,OVERWEIGHT,BULLISH,-0.20000000000000004,Strong,75.0,False,Modest revenue growth; compressed margins; positive fcf generation.
