Rank,Ticker,Company,Sector,Price,Market_Cap,PE,Revenue_Growth_Pct,Operating_Margin_Pct,DCF_Fair_Value,Comps_Fair_Value,Target_Price,Upside_Pct,Rating,Composite_Rating,TA_Signal,Quant_Score,FSA_Rating,Confluence_Pct,Golden_Cross,Financial_Health
11,LLY,Eli Lilly and Company,Healthcare,1156.63,1031414808576,40.98618,55.50000000000001,49.386,,1217.0241354065915,1224.4335883252731,5.862167531991469,HOLD,OVERWEIGHT,BULLISH,0.8,Stable,75.0,False,Strong revenue growth; high operating margins; weak roe; positive fcf generation.
12,MU,"Micron Technology, Inc.",Technology,904.28,1021287661568,22.223644,3.457,80.370003,,1029.8427639093657,1029.8427639093657,13.885385490043545,OVERWEIGHT,OVERWEIGHT,BULLISH,0.65,Stable,75.0,False,Modest revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
13,JPM,JPMorgan Chase & Co.,Financial Services,346.91,922156204032,14.687129,30.4,50.181997,,220.75047070762173,254.0509530307163,-26.767474840530316,SELL,SELL,BULLISH,0.4999999999999999,Stable,50.0,False,Strong revenue growth; high operating margins.
14,WMT,Walmart Inc.,Consumer Defensive,112.53,895522635776,40.046265,7.3,4.2150001999999995,81.9317964320426,87.997837053175,93.64483399643639,-16.782338935007214,SELL,UNDERWEIGHT,BULLISH,0.6499999999999999,Stable,50.0,False,Modest revenue growth; compressed margins; strong roe; positive fcf generation.
15,AMD,"Advanced Micro Devices, Inc.",Technology,529.14,862816043008,181.83505,37.8,14.396,,421.03000000000003,436.686136,-17.472476849227046,SELL,UNDERWEIGHT,BULLISH,0.4999999999999999,Strong,75.0,False,Strong revenue growth; healthy margins; conservative balance sheet; positive fcf generation.
16,V,Visa Inc.,Financial Services,355.14,675385311232,31.043709,17.1,67.34599999999999,479.08457441312214,349.5827824749075,409.11980737895726,15.199585340698674,OVERWEIGHT,OVERWEIGHT,BULLISH,-0.05000000000000002,Strong,75.0,True,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
17,XOM,ExxonMobil Holdings Corporation,Energy,144.51,598986326016,24.369308,2.6,6.3549999999999995,136.25568885879963,142.15,144.0484629348159,-0.31938071080486186,HOLD,HOLD,BULLISH,0.6499999999999999,Stable,50.0,False,Modest revenue growth; compressed margins; conservative balance sheet; positive fcf generation.
18,MA,Mastercard Incorporated,Financial Services,535.21,472902959104,30.990736,15.8,60.836,497.9312456814391,505.28355994925,523.1264152497381,-2.2577277611146918,HOLD,HOLD,BEARISH,-0.30000000000000004,Stable,50.0,False,Strong revenue growth; high operating margins; elevated leverage; weak roe; positive fcf generation.
19,AMAT,"Applied Materials, Inc.",Technology,579.43,460043911168,54.663204,11.4,31.896,,612.1258883366371,612.1407106693097,5.6453256940975916,HOLD,OVERWEIGHT,BULLISH,0.4999999999999999,Strong,100.0,False,Strong revenue growth; high operating margins; conservative balance sheet; strong roe; positive fcf generation.
20,CSCO,"Cisco Systems, Inc.",Technology,111.77,440534138880,37.256664,12.0,24.992001,,184.49074050552605,173.02877440442083,54.80788619881976,BUY,BUY,BULLISH,0.4999999999999999,Strong,100.0,False,Strong revenue growth; high operating margins; strong roe; positive fcf generation.
